@relation 'Textrunner Dataprocessor'

@attribute Right_Arg2_POStag {VBI,VBT,CDP,NULL,CC,CD,OD,DT,FW,IN,JJ,MD,NEG,NN,NNP,NND,PR,PRP,RB,RP,SC,SYM,UH,VB,WH,X,Z}
@attribute Is_Arg2_Proper_Noun {yes,no}
@attribute number_stopwords numeric
@attribute Is_Arg1_Proper_Noun {yes,no}
@attribute Left_Arg1_POStag {VBI,VBT,CDP,NULL,CC,CD,OD,DT,FW,IN,JJ,MD,NEG,NN,NNP,NND,PR,PRP,RB,RP,SC,SYM,UH,VB,WH,X,Z}
@attribute number_token numeric
@attribute classtarget {yes,no}

@data
SC,no,1,no,NULL,2,?
SC,no,0,no,JJ,2,?
IN,no,0,yes,NULL,1,?
SC,no,1,no,IN,1,?
NULL,no,0,no,RB,1,?
NULL,no,1,no,IN,1,?
NULL,yes,0,no,NULL,1,?
NULL,no,1,no,NULL,2,?
IN,no,0,yes,NULL,1,?
NULL,no,1,no,IN,1,?
IN,no,0,no,IN,1,?
NULL,no,0,no,IN,1,?
SC,no,0,no,IN,1,?
NN,no,1,no,NULL,3,?
RP,no,0,no,NULL,1,?
VBT,no,0,no,NULL,1,?
IN,no,0,no,VBI,1,?
NULL,no,1,no,VBT,2,?
IN,no,0,no,NULL,1,?
NULL,no,1,yes,NULL,2,?
RB,no,0,no,NULL,2,?
NNP,no,1,no,VBT,2,?
NULL,no,0,no,NULL,1,?
IN,no,2,no,IN,4,?
NULL,no,1,no,CDP,1,?
IN,no,1,no,NULL,1,?
IN,no,1,no,IN,2,?
NULL,no,1,no,IN,1,?
NULL,no,0,no,NULL,3,?
NULL,no,1,no,VBT,1,?
NULL,no,0,no,NULL,1,?
IN,no,0,no,DT,1,?
NULL,no,4,no,IN,5,?
